Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
11/4/2023 15:15:2 PM,29.7,5.7,3,10.5
11/4/2023 15:17:2 PM,40.2,7.2,3,11.9
11/4/2023 15:19:2 PM,32.4,9.3,3,11.4
11/4/2023 15:21:2 PM,39.7,7.4,3,14.4
11/4/2023 15:23:2 PM,30.2,3.5,3,12.3
11/4/2023 15:25:2 PM,37.9,3.2,3,13.5
11/4/2023 15:27:2 PM,38.2,10.1,3,13.2
11/4/2023 15:29:2 PM,21.4,5.2,3,14.0
11/4/2023 15:31:2 PM,22.0,6.7,3,12.2
11/4/2023 15:33:2 PM,28.5,6.6,3,14.9
11/4/2023 15:35:2 PM,25.9,7.0,3,11.8
11/4/2023 15:37:2 PM,27.8,5.3,3,11.1
11/4/2023 15:39:2 PM,35.4,7.9,3,13.2
11/4/2023 15:41:2 PM,23.0,9.9,3,12.6
11/4/2023 15:43:2 PM,27.7,10.7,3,12.3
11/4/2023 15:45:2 PM,23.7,9.7,3,15.6
11/4/2023 15:47:2 PM,26.9,10.1,3,11.9
11/4/2023 15:49:2 PM,36.1,3.3,3,16.0
11/4/2023 15:51:2 PM,40.7,9.4,3,14.3
11/4/2023 15:53:2 PM,34.5,3.6,3,12.6
11/4/2023 15:55:2 PM,39.0,10.9,3,12.7
11/4/2023 15:57:2 PM,20.5,3.5,3,14.5
11/4/2023 15:59:2 PM,23.9,4.5,3,11.3
11/4/2023 16:2:2 PM,27.5,9.2,3,13.4
11/4/2023 16:4:2 PM,21.1,3.9,3,10.7
11/4/2023 16:6:2 PM,24.0,4.3,3,13.0
11/4/2023 16:8:2 PM,20.1,8.3,3,10.5
11/4/2023 16:10:2 PM,24.2,10.5,3,13.4
11/4/2023 16:12:2 PM,30.2,10.8,3,10.3
11/4/2023 16:14:2 PM,31.5,6.5,3,11.3
11/4/2023 16:16:2 PM,37.9,7.5,3,10.5
11/4/2023 16:18:2 PM,36.6,8.2,3,13.3
11/4/2023 16:20:2 PM,34.1,4.2,3,14.8
11/4/2023 16:22:2 PM,37.6,9.8,3,13.7
11/4/2023 16:24:2 PM,36.1,6.0,3,12.6
11/4/2023 16:26:2 PM,32.1,7.5,3,13.7
11/4/2023 16:28:2 PM,27.1,9.3,3,14.7
11/4/2023 16:30:2 PM,31.0,7.5,3,14.8
11/4/2023 16:32:2 PM,22.3,3.2,3,13.2
11/4/2023 16:34:2 PM,26.8,8.3,3,10.5
11/4/2023 16:36:2 PM,33.5,9.2,3,10.1
11/4/2023 16:38:2 PM,26.9,4.3,3,13.5
11/4/2023 16:40:2 PM,33.8,7.5,3,10.4
11/4/2023 16:42:2 PM,30.0,3.0,3,12.6
11/4/2023 16:44:2 PM,29.6,3.3,3,13.5
11/4/2023 16:46:2 PM,37.4,5.3,3,14.8
11/4/2023 16:48:2 PM,34.0,4.7,3,15.4
11/4/2023 16:50:2 PM,24.1,5.6,3,10.7
15/4/2023 23:16:30 PM,35.0,5.6,-1,12.8
15/4/2023 23:18:30 PM,41.0,7.1,-1,10.5
15/4/2023 23:20:30 PM,33.7,3.8,-1,10.8
15/4/2023 23:22:30 PM,32.8,5.0,-1,10.4
15/4/2023 23:24:30 PM,23.0,9.4,-1,10.2
15/4/2023 23:26:30 PM,30.9,8.1,-1,14.9
15/4/2023 23:28:30 PM,29.2,4.6,-1,13.5
15/4/2023 23:30:30 PM,28.7,7.5,-1,15.8
15/4/2023 23:32:30 PM,30.9,8.1,-1,14.3
15/4/2023 23:34:30 PM,26.1,6.4,-1,13.0
15/4/2023 23:36:30 PM,30.1,5.6,-1,15.1
15/4/2023 23:38:30 PM,34.4,8.6,-1,11.0
15/4/2023 23:40:30 PM,31.1,10.9,-1,11.1
15/4/2023 23:42:30 PM,30.0,9.2,-1,12.1
15/4/2023 23:44:30 PM,37.8,7.4,-1,15.7
15/4/2023 23:46:30 PM,40.8,4.5,-1,14.4
15/4/2023 23:48:30 PM,23.0,10.4,-1,11.5
15/4/2023 23:50:30 PM,36.4,9.9,-1,13.9
15/4/2023 23:52:30 PM,24.7,4.8,-1,13.9
15/4/2023 23:54:30 PM,23.9,10.4,-1,14.7
15/4/2023 23:56:30 PM,38.3,8.4,-1,11.8
15/4/2023 23:58:30 PM,20.1,6.0,-1,12.8
15/4/2023 23:60:30 PM,26.4,8.4,-1,11.3
15/4/2023 24:3:30 PM,25.9,10.6,-1,16.0
15/4/2023 24:5:30 PM,23.6,10.8,-1,13.6
15/4/2023 24:7:30 PM,40.0,5.3,-1,12.5
15/4/2023 24:9:30 PM,28.2,3.5,-1,15.1
15/4/2023 24:11:30 PM,22.8,7.7,-1,11.6
15/4/2023 24:13:30 PM,32.2,5.3,-1,13.8
15/4/2023 24:15:30 PM,34.7,6.0,-1,13.9
15/4/2023 24:17:30 PM,25.4,10.8,-1,10.1
15/4/2023 24:19:30 PM,29.2,3.1,-1,14.8
15/4/2023 24:21:30 PM,38.5,7.0,-1,13.0
15/4/2023 24:23:30 PM,28.8,10.7,-1,10.6
15/4/2023 24:25:30 PM,38.0,4.6,-1,10.4
15/4/2023 24:27:30 PM,25.6,7.8,-1,15.5
15/4/2023 24:29:30 PM,23.7,5.4,-1,12.0
15/4/2023 24:31:30 PM,24.3,9.3,-1,14.4
15/4/2023 24:33:30 PM,29.1,6.1,-1,14.7
15/4/2023 24:35:30 PM,22.0,8.9,-1,14.9
15/4/2023 24:37:30 PM,24.3,3.8,-1,13.4
15/4/2023 24:39:30 PM,22.2,9.0,-1,14.6
15/4/2023 24:41:30 PM,25.5,5.8,-1,11.1
15/4/2023 24:43:30 PM,33.0,9.8,-1,10.2
15/4/2023 24:45:30 PM,39.5,6.1,-1,13.1
15/4/2023 24:47:30 PM,39.6,7.8,-1,12.7
15/4/2023 24:49:30 PM,21.2,3.0,-1,10.2
15/4/2023 24:51:30 PM,26.9,7.2,-1,11.0
15/4/2023 24:53:30 PM,37.7,7.7,-1,15.1
15/4/2023 24:55:30 PM,20.6,9.9,-1,10.0
15/4/2023 24:57:30 PM,40.4,4.0,-1,14.6
15/4/2023 24:59:30 PM,24.7,9.8,-1,10.4
15/4/2023 25:2:30 PM,34.4,9.8,-1,15.3
15/4/2023 25:4:30 PM,20.2,6.3,-1,15.8
15/4/2023 25:6:30 PM,34.6,4.0,-1,13.9
15/4/2023 25:8:30 PM,20.0,8.8,-1,14.6
15/4/2023 25:10:30 PM,22.0,3.2,-1,12.9
15/4/2023 25:12:30 PM,26.6,5.7,-1,10.1
15/4/2023 25:14:30 PM,24.0,7.7,-1,12.6
15/4/2023 25:16:30 PM,26.9,6.5,-1,11.4
15/4/2023 25:18:30 PM,29.1,4.6,-1,12.1
15/4/2023 25:20:30 PM,28.7,4.8,-1,14.9
15/4/2023 25:22:30 PM,32.1,5.7,-1,15.0
15/4/2023 25:24:30 PM,20.5,3.7,-1,14.6
15/4/2023 25:26:30 PM,36.3,8.5,-1,14.6
15/4/2023 25:28:30 PM,24.9,10.2,-1,10.5
15/4/2023 25:30:30 PM,36.9,10.0,-1,13.9
15/4/2023 25:32:30 PM,39.0,6.0,-1,11.2
15/4/2023 25:34:30 PM,27.0,7.6,-1,11.7
15/4/2023 25:36:30 PM,23.9,7.2,-1,15.5
15/4/2023 25:38:30 PM,27.2,9.6,-1,12.1
15/4/2023 25:40:30 PM,36.0,8.8,-1,14.4
15/4/2023 25:42:30 PM,34.7,9.7,-1,14.7
15/4/2023 25:44:30 PM,40.0,3.6,-1,12.1
15/4/2023 25:46:30 PM,35.1,5.7,-1,10.2
15/4/2023 25:48:30 PM,38.7,4.4,-1,11.1
15/4/2023 25:50:30 PM,34.7,5.4,-1,12.2
15/4/2023 25:52:30 PM,35.3,3.0,-1,14.4
15/4/2023 25:54:30 PM,29.7,4.6,-1,11.6
15/4/2023 25:56:30 PM,20.9,6.9,-1,15.9
15/4/2023 25:58:30 PM,27.4,8.9,-1,15.7
15/4/2023 25:60:30 PM,38.9,4.0,-1,15.2
15/4/2023 26:3:30 PM,31.2,8.9,-1,10.5
15/4/2023 26:5:30 PM,30.8,7.1,-1,11.0
15/4/2023 26:7:30 PM,22.3,7.4,-1,12.1
15/4/2023 26:9:30 PM,38.6,10.9,-1,11.6
15/4/2023 26:11:30 PM,25.0,5.5,-1,12.8
15/4/2023 26:13:30 PM,26.5,9.9,-1,11.7
15/4/2023 26:15:30 PM,39.0,5.6,-1,13.4
15/4/2023 26:17:30 PM,25.3,10.1,-1,14.9
15/4/2023 26:19:30 PM,40.3,6.0,-1,10.6
15/4/2023 26:21:30 PM,35.2,6.3,-1,12.0
15/4/2023 26:23:30 PM,29.4,5.9,-1,15.0
15/4/2023 26:25:30 PM,23.8,4.0,-1,12.4
15/4/2023 26:27:30 PM,29.3,3.6,-1,15.3
15/4/2023 26:29:30 PM,31.1,7.4,-1,14.7
15/4/2023 26:31:30 PM,36.8,6.6,-1,11.9
15/4/2023 26:33:30 PM,38.7,9.7,-1,14.2
15/4/2023 26:35:30 PM,37.8,4.5,-1,11.0
15/4/2023 26:37:30 PM,21.2,9.5,-1,13.9
17/4/2023 8:12:54 AM,28.9,4.4,-1,14.3
17/4/2023 8:14:54 AM,39.0,8.9,-1,15.4
17/4/2023 8:16:54 AM,25.3,8.1,-1,13.6
17/4/2023 8:18:54 AM,34.8,10.5,-1,11.1
17/4/2023 8:20:54 AM,37.6,5.2,-1,11.1
17/4/2023 8:22:54 AM,36.8,7.9,-1,12.2
17/4/2023 8:24:54 AM,27.3,7.9,-1,10.9
17/4/2023 8:26:54 AM,33.2,7.5,-1,11.1
17/4/2023 8:28:54 AM,25.0,8.3,-1,13.3
17/4/2023 8:30:54 AM,20.1,3.7,-1,13.0
17/4/2023 8:32:54 AM,36.1,10.3,-1,11.3
17/4/2023 8:34:54 AM,29.8,10.1,-1,10.3
17/4/2023 8:36:54 AM,40.1,8.0,-1,13.3
17/4/2023 8:38:54 AM,32.6,10.0,-1,15.4
17/4/2023 8:40:54 AM,22.3,7.9,-1,11.4
17/4/2023 8:42:54 AM,27.1,3.5,-1,11.5
17/4/2023 8:44:54 AM,40.6,6.7,-1,15.7
17/4/2023 8:46:54 AM,24.6,6.9,-1,12.9
17/4/2023 8:48:54 AM,39.2,3.9,-1,11.6
17/4/2023 8:50:54 AM,31.9,3.4,-1,14.5
17/4/2023 8:52:54 AM,20.8,6.9,-1,14.3
17/4/2023 8:54:54 AM,28.5,4.5,-1,15.7
17/4/2023 8:56:54 AM,31.9,3.8,-1,16.0
17/4/2023 8:58:54 AM,20.8,6.4,-1,15.1
17/4/2023 8:60:54 AM,22.9,3.8,-1,14.0
17/4/2023 9:3:54 AM,40.5,3.9,-1,11.9
17/4/2023 9:5:54 AM,33.3,8.2,-1,13.6
17/4/2023 9:7:54 AM,39.8,9.6,-1,14.9
17/4/2023 9:9:54 AM,37.5,10.2,-1,15.2
17/4/2023 9:11:54 AM,34.5,8.8,-1,12.6
17/4/2023 9:13:54 AM,33.2,10.6,-1,13.1
17/4/2023 9:15:54 AM,29.4,6.0,-1,11.7
17/4/2023 9:17:54 AM,34.4,10.3,-1,11.3
17/4/2023 9:19:54 AM,33.4,7.1,-1,13.2
17/4/2023 9:21:54 AM,20.0,5.2,-1,14.3
17/4/2023 9:23:54 AM,23.7,7.9,-1,13.0
17/4/2023 9:25:54 AM,40.5,10.5,-1,12.9
17/4/2023 9:27:54 AM,23.7,10.7,-1,14.9
17/4/2023 9:29:54 AM,30.6,4.6,-1,15.3
17/4/2023 9:31:54 AM,24.3,10.0,-1,14.5
17/4/2023 9:33:54 AM,26.9,4.7,-1,11.7
17/4/2023 9:35:54 AM,20.0,6.8,-1,13.9
17/4/2023 9:37:54 AM,20.3,4.7,-1,11.1
17/4/2023 9:39:54 AM,27.7,9.6,-1,12.9
17/4/2023 9:41:54 AM,31.4,6.3,-1,14.9
17/4/2023 9:43:54 AM,37.3,8.5,-1,13.2
17/4/2023 9:45:54 AM,40.0,7.2,-1,15.2
17/4/2023 9:47:54 AM,21.8,10.0,-1,12.0
17/4/2023 9:49:54 AM,23.4,6.5,-1,13.0
17/4/2023 9:51:54 AM,33.2,6.8,-1,11.9
17/4/2023 9:53:54 AM,32.6,9.3,-1,12.8
17/4/2023 9:55:54 AM,27.5,3.9,-1,15.0
17/4/2023 9:57:54 AM,20.7,6.0,-1,10.3
17/4/2023 9:59:54 AM,23.2,7.9,-1,13.3
17/4/2023 10:2:54 AM,32.6,10.9,-1,14.6
17/4/2023 10:4:54 AM,24.4,8.3,-1,14.2
17/4/2023 10:6:54 AM,22.5,5.3,-1,12.2
17/4/2023 10:8:54 AM,27.9,10.3,-1,11.9
17/4/2023 10:10:54 AM,24.0,5.9,-1,11.1
17/4/2023 10:12:54 AM,33.7,6.2,-1,14.1
17/4/2023 10:14:54 AM,31.0,6.2,-1,15.5
17/4/2023 10:16:54 AM,35.5,4.9,-1,12.7
17/4/2023 10:18:54 AM,39.2,8.7,-1,10.5
17/4/2023 10:20:54 AM,37.9,4.9,-1,11.3
17/4/2023 10:22:54 AM,23.9,8.6,-1,12.6
17/4/2023 10:24:54 AM,21.7,7.1,-1,15.4
17/4/2023 10:26:54 AM,22.4,9.0,-1,13.3
17/4/2023 10:28:54 AM,39.1,10.3,-1,13.8
17/4/2023 10:30:54 AM,23.1,7.0,-1,14.2
17/4/2023 10:32:54 AM,32.2,7.1,-1,12.5
17/4/2023 10:34:54 AM,37.6,10.2,-1,12.3
17/4/2023 10:36:54 AM,23.8,4.1,-1,10.5
17/4/2023 10:38:54 AM,39.5,3.6,-1,13.0
17/4/2023 10:40:54 AM,24.5,8.5,-1,11.3
17/4/2023 10:42:54 AM,38.1,5.9,-1,10.9
17/4/2023 10:44:54 AM,25.1,7.2,-1,13.3
17/4/2023 10:46:54 AM,37.9,4.2,-1,12.5
17/4/2023 10:48:54 AM,32.1,5.7,-1,11.6
17/4/2023 10:50:54 AM,32.3,5.3,-1,13.5
17/4/2023 10:52:54 AM,35.0,7.7,-1,14.5
17/4/2023 10:54:54 AM,27.7,7.8,-1,11.6
17/4/2023 10:56:54 AM,22.9,8.1,-1,14.0
17/4/2023 10:58:54 AM,39.4,8.9,-1,14.2
17/4/2023 10:60:54 AM,30.6,9.8,-1,11.8
17/4/2023 11:3:54 AM,39.0,9.5,-1,14.5
17/4/2023 11:5:54 AM,32.4,5.8,-1,12.1
17/4/2023 11:7:54 AM,21.0,6.9,-1,14.8
17/4/2023 11:9:54 AM,23.7,5.0,-1,13.8
17/4/2023 11:11:54 AM,29.1,10.3,-1,14.3
17/4/2023 11:13:54 AM,23.2,4.1,-1,12.4
17/4/2023 11:15:54 AM,26.0,9.1,-1,15.3
17/4/2023 11:17:54 AM,22.3,9.5,-1,14.7
17/4/2023 11:19:54 AM,25.6,7.8,-1,14.2
17/4/2023 11:21:54 AM,26.3,6.3,-1,11.4
17/4/2023 11:23:54 AM,22.8,4.4,-1,10.1
17/4/2023 11:25:54 AM,33.7,11.0,-1,14.9
17/4/2023 11:27:54 AM,31.3,3.6,-1,15.9
17/4/2023 11:29:54 AM,23.2,6.0,-1,12.7
17/4/2023 11:31:54 AM,32.6,10.9,-1,13.3
17/4/2023 11:33:54 AM,33.1,7.6,-1,10.7
19/4/2023 20:3:49 PM,36.6,4.7,0,13.4
19/4/2023 20:5:49 PM,20.4,7.8,0,10.0
19/4/2023 20:7:49 PM,36.0,11.0,0,11.5
19/4/2023 20:9:49 PM,33.1,8.0,0,13.1
19/4/2023 20:11:49 PM,36.7,3.2,0,15.9
19/4/2023 20:13:49 PM,27.4,9.7,0,12.1
19/4/2023 20:15:49 PM,24.8,9.5,0,11.0
19/4/2023 20:17:49 PM,23.3,5.0,0,13.5
19/4/2023 20:19:49 PM,26.5,3.8,0,14.7
19/4/2023 20:21:49 PM,28.3,8.0,0,14.7
19/4/2023 20:23:49 PM,23.0,6.5,0,14.1
19/4/2023 20:25:49 PM,27.7,5.0,0,12.2
19/4/2023 20:27:49 PM,30.3,6.5,0,13.0
19/4/2023 20:29:49 PM,23.2,9.4,0,12.4
19/4/2023 20:31:49 PM,26.8,9.0,0,10.2
19/4/2023 20:33:49 PM,30.0,6.8,0,12.7
19/4/2023 20:35:49 PM,34.9,8.8,0,13.3
19/4/2023 20:37:49 PM,22.9,3.0,0,14.7
19/4/2023 20:39:49 PM,23.9,7.3,0,13.1
19/4/2023 20:41:49 PM,20.2,3.6,0,11.6
19/4/2023 20:43:49 PM,32.3,10.0,0,10.3
19/4/2023 20:45:49 PM,33.8,9.9,0,12.7
19/4/2023 20:47:49 PM,34.9,9.9,0,11.9
19/4/2023 20:49:49 PM,34.1,3.0,0,15.1
19/4/2023 20:51:49 PM,39.0,7.1,0,10.9
19/4/2023 20:53:49 PM,40.7,3.2,0,14.7
19/4/2023 20:55:49 PM,32.0,8.3,0,11.7
19/4/2023 20:57:49 PM,34.2,8.9,0,12.3
19/4/2023 20:59:49 PM,30.2,4.2,0,12.8
19/4/2023 21:2:49 PM,36.4,3.2,0,13.3
19/4/2023 21:4:49 PM,37.6,3.5,0,11.3
19/4/2023 21:6:49 PM,22.1,5.5,0,11.4
19/4/2023 21:8:49 PM,39.8,9.6,0,14.9
19/4/2023 21:10:49 PM,26.2,5.8,0,15.4
19/4/2023 21:12:49 PM,31.9,9.3,0,11.5
19/4/2023 21:14:49 PM,37.7,10.5,0,15.6
19/4/2023 21:16:49 PM,23.1,11.0,0,13.4
19/4/2023 21:18:49 PM,30.0,9.3,0,12.5
19/4/2023 21:20:49 PM,22.5,10.3,0,14.5
19/4/2023 21:22:49 PM,25.4,6.1,0,10.9
19/4/2023 21:24:49 PM,33.8,7.5,0,10.4
19/4/2023 21:26:49 PM,27.6,9.7,0,13.7
19/4/2023 21:28:49 PM,31.6,3.0,0,13.8
19/4/2023 21:30:49 PM,20.5,6.7,0,12.9
19/4/2023 21:32:49 PM,35.7,7.2,0,13.5
19/4/2023 21:34:49 PM,36.6,10.5,0,10.3
19/4/2023 21:36:49 PM,37.1,9.3,0,14.4
19/4/2023 21:38:49 PM,40.5,10.3,0,15.9
19/4/2023 21:40:49 PM,35.7,6.4,0,12.5
19/4/2023 21:42:49 PM,40.6,9.8,0,12.2
19/4/2023 21:44:49 PM,31.6,7.3,0,11.5
19/4/2023 21:46:49 PM,36.6,8.1,0,11.1
19/4/2023 21:48:49 PM,32.8,3.7,0,15.6
19/4/2023 21:50:49 PM,40.1,3.7,0,12.2
19/4/2023 21:52:49 PM,30.2,9.6,0,13.1
19/4/2023 21:54:49 PM,31.1,6.1,0,13.8
19/4/2023 21:56:49 PM,31.2,7.4,0,16.0
19/4/2023 21:58:49 PM,33.9,8.8,0,15.3
19/4/2023 21:60:49 PM,22.5,4.9,0,13.2
19/4/2023 22:3:49 PM,34.0,6.6,0,12.1
19/4/2023 22:5:49 PM,30.2,10.7,0,13.0
19/4/2023 22:7:49 PM,29.7,9.7,0,12.6
19/4/2023 22:9:49 PM,34.1,4.4,0,15.2
19/4/2023 22:11:49 PM,39.7,8.0,0,13.1
19/4/2023 22:13:49 PM,32.9,3.6,0,15.3
19/4/2023 22:15:49 PM,37.4,9.7,0,10.9
19/4/2023 22:17:49 PM,39.7,8.1,0,13.2
19/4/2023 22:19:49 PM,34.8,6.7,0,14.7
19/4/2023 22:21:49 PM,22.6,10.3,0,15.9
19/4/2023 22:23:49 PM,20.5,6.7,0,15.8
19/4/2023 22:25:49 PM,25.9,11.0,0,11.3
19/4/2023 22:27:49 PM,36.2,10.7,0,13.8
19/4/2023 22:29:49 PM,37.0,10.4,0,12.5
19/4/2023 22:31:49 PM,35.2,10.3,0,13.1
19/4/2023 22:33:49 PM,31.2,4.1,0,13.7
19/4/2023 22:35:49 PM,31.2,3.3,0,14.6
19/4/2023 22:37:49 PM,34.6,9.3,0,11.1
19/4/2023 22:39:49 PM,38.9,9.5,0,15.2
19/4/2023 22:41:49 PM,36.4,6.1,0,13.4
19/4/2023 22:43:49 PM,39.5,8.3,0,12.6
19/4/2023 22:45:49 PM,27.1,4.8,0,13.5
19/4/2023 22:47:49 PM,23.6,5.1,0,10.2
19/4/2023 22:49:49 PM,24.8,6.8,0,11.0
19/4/2023 22:51:49 PM,25.9,9.1,0,11.3
19/4/2023 22:53:49 PM,24.7,9.6,0,15.1
19/4/2023 22:55:49 PM,22.8,9.9,0,11.5
19/4/2023 22:57:49 PM,21.4,9.3,0,12.6
19/4/2023 22:59:49 PM,31.3,9.3,0,10.9
19/4/2023 23:2:49 PM,30.1,5.5,0,13.0
19/4/2023 23:4:49 PM,27.9,7.5,0,15.6
19/4/2023 23:6:49 PM,30.6,8.7,0,12.4
19/4/2023 23:8:49 PM,32.7,9.1,0,14.2
19/4/2023 23:10:49 PM,30.7,4.7,0,11.3
19/4/2023 23:12:49 PM,32.7,5.8,0,14.7
19/4/2023 23:14:49 PM,31.3,3.9,0,10.6
19/4/2023 23:16:49 PM,20.5,4.9,0,12.7
19/4/2023 23:18:49 PM,20.7,8.8,0,12.0
19/4/2023 23:20:49 PM,40.8,8.1,0,14.6
19/4/2023 23:22:49 PM,23.1,10.9,0,15.4
19/4/2023 23:24:49 PM,36.8,7.0,0,14.4
24/4/2023 9:31:4 AM,34.1,9.5,0,13.0
24/4/2023 9:33:4 AM,34.8,3.7,0,11.1
24/4/2023 9:35:4 AM,36.6,4.7,0,14.4
24/4/2023 9:37:4 AM,36.3,6.1,0,10.6
24/4/2023 9:39:4 AM,23.6,5.0,0,13.2
24/4/2023 9:41:4 AM,35.3,8.2,0,15.7
24/4/2023 9:43:4 AM,38.9,3.3,0,15.2
24/4/2023 9:45:4 AM,23.5,8.6,0,11.7
24/4/2023 9:47:4 AM,29.3,5.5,0,15.2
24/4/2023 9:49:4 AM,29.2,3.4,0,12.4
24/4/2023 9:51:4 AM,30.4,5.3,0,15.2
24/4/2023 9:53:4 AM,29.5,5.1,0,11.0
24/4/2023 9:55:4 AM,21.6,7.6,0,13.1
24/4/2023 9:57:4 AM,21.9,4.0,0,15.6
24/4/2023 9:59:4 AM,26.5,3.5,0,10.0
24/4/2023 10:2:4 AM,33.1,9.4,0,15.6
24/4/2023 10:4:4 AM,39.2,4.7,0,11.1
24/4/2023 10:6:4 AM,31.0,10.8,0,11.9
24/4/2023 10:8:4 AM,34.6,9.4,0,13.6
24/4/2023 10:10:4 AM,22.8,7.9,0,15.9
24/4/2023 10:12:4 AM,25.6,10.6,0,11.9
24/4/2023 10:14:4 AM,38.9,6.1,0,15.1
24/4/2023 10:16:4 AM,33.0,5.2,0,13.1
24/4/2023 10:18:4 AM,28.6,3.8,0,14.0
24/4/2023 10:20:4 AM,24.4,9.7,0,13.3
24/4/2023 10:22:4 AM,22.1,6.3,0,10.7
24/4/2023 10:24:4 AM,29.0,8.6,0,13.2
24/4/2023 10:26:4 AM,34.5,4.2,0,15.3
24/4/2023 10:28:4 AM,39.3,9.9,0,12.3
24/4/2023 10:30:4 AM,30.4,5.2,0,15.3
24/4/2023 10:32:4 AM,37.1,6.8,0,12.4
24/4/2023 10:34:4 AM,33.5,5.3,0,12.5
24/4/2023 10:36:4 AM,24.6,5.1,0,14.2
24/4/2023 10:38:4 AM,34.6,6.8,0,11.8
24/4/2023 10:40:4 AM,30.2,3.9,0,15.9
24/4/2023 10:42:4 AM,25.4,5.5,0,13.1
24/4/2023 10:44:4 AM,30.5,8.0,0,15.7
24/4/2023 10:46:4 AM,30.5,6.2,0,11.9
24/4/2023 10:48:4 AM,40.4,8.3,0,12.2
24/4/2023 10:50:4 AM,26.1,8.3,0,15.0
24/4/2023 10:52:4 AM,21.7,7.5,0,13.0
24/4/2023 10:54:4 AM,39.0,3.8,0,15.7
24/4/2023 10:56:4 AM,35.3,6.4,0,10.7
24/4/2023 10:58:4 AM,35.0,5.6,0,10.4
24/4/2023 10:60:4 AM,35.0,3.7,0,12.2
24/4/2023 11:3:4 AM,29.3,5.3,0,14.5
24/4/2023 11:5:4 AM,40.6,10.7,0,15.8
24/4/2023 11:7:4 AM,24.4,8.0,0,14.0
24/4/2023 11:9:4 AM,22.1,5.3,0,11.8
24/4/2023 11:11:4 AM,39.5,9.0,0,14.5
24/4/2023 11:13:4 AM,21.7,5.7,0,12.5
24/4/2023 11:15:4 AM,21.4,5.2,0,12.7
24/4/2023 11:17:4 AM,25.4,9.8,0,11.8
24/4/2023 11:19:4 AM,23.8,8.8,0,14.6
24/4/2023 11:21:4 AM,26.0,4.3,0,10.6
24/4/2023 11:23:4 AM,29.6,9.2,0,11.4
24/4/2023 11:25:4 AM,35.9,3.5,0,11.1
24/4/2023 11:27:4 AM,38.5,7.7,0,10.1
24/4/2023 11:29:4 AM,40.8,3.6,0,15.6
24/4/2023 11:31:4 AM,32.7,5.4,0,12.3
24/4/2023 11:33:4 AM,33.7,5.6,0,14.5
24/4/2023 11:35:4 AM,21.2,8.0,0,16.0
24/4/2023 11:37:4 AM,26.6,6.6,0,10.1
24/4/2023 11:39:4 AM,33.4,7.8,0,12.2
24/4/2023 11:41:4 AM,33.0,5.1,0,14.0
24/4/2023 11:43:4 AM,36.4,4.6,0,15.8
24/4/2023 11:45:4 AM,28.0,4.9,0,10.6
24/4/2023 11:47:4 AM,28.0,3.9,0,13.0
24/4/2023 11:49:4 AM,27.4,10.1,0,14.8
24/4/2023 11:51:4 AM,24.3,3.1,0,14.1
24/4/2023 11:53:4 AM,38.5,9.1,0,12.2
24/4/2023 11:55:4 AM,27.8,4.7,0,15.5
24/4/2023 11:57:4 AM,25.6,4.0,0,16.0
24/4/2023 11:59:4 AM,36.4,9.6,0,13.9
24/4/2023 12:2:4 AM,37.9,7.6,0,15.1
24/4/2023 12:4:4 AM,37.3,3.3,0,11.3
24/4/2023 12:6:4 AM,23.2,5.5,0,11.8
24/4/2023 12:8:4 AM,20.9,10.1,0,11.4
24/4/2023 12:10:4 AM,33.2,3.0,0,15.9
24/4/2023 12:12:4 AM,33.1,7.4,0,11.9
24/4/2023 12:14:4 AM,31.0,4.7,0,14.8
24/4/2023 12:16:4 AM,39.9,8.3,0,15.6
24/4/2023 12:18:4 AM,30.7,10.4,0,11.9
24/4/2023 12:20:4 AM,27.4,5.4,0,13.1
24/4/2023 12:22:4 AM,37.1,3.5,0,10.9
24/4/2023 12:24:4 AM,35.6,5.1,0,12.8
24/4/2023 12:26:4 AM,23.6,4.1,0,12.7
24/4/2023 12:28:4 AM,36.6,9.6,0,13.8
24/4/2023 12:30:4 AM,38.1,7.9,0,10.5
24/4/2023 12:32:4 AM,38.4,7.7,0,12.8
24/4/2023 12:34:4 AM,31.2,7.8,0,15.1
24/4/2023 12:36:4 AM,25.4,5.0,0,15.5
24/4/2023 12:38:4 AM,23.4,8.5,0,13.0
24/4/2023 12:40:4 AM,39.0,8.3,0,13.4
24/4/2023 12:42:4 AM,24.5,5.3,0,11.3
24/4/2023 12:44:4 AM,34.3,4.9,0,14.0
24/4/2023 12:46:4 AM,29.8,9.5,0,12.3
24/4/2023 12:48:4 AM,20.6,6.7,0,15.2
24/4/2023 12:50:4 AM,28.5,4.9,0,14.1
24/4/2023 12:52:4 AM,32.1,7.8,0,11.1
25/4/2023 21:37:59 PM,36.6,4.4,-1,12.1
25/4/2023 21:39:59 PM,29.9,7.8,-1,13.1
25/4/2023 21:41:59 PM,22.1,9.5,-1,12.6
25/4/2023 21:43:59 PM,31.4,7.3,-1,13.8
25/4/2023 21:45:59 PM,38.1,10.5,-1,10.4
25/4/2023 21:47:59 PM,20.8,3.6,-1,13.6
25/4/2023 21:49:59 PM,38.8,9.3,-1,15.5
25/4/2023 21:51:59 PM,22.4,6.4,-1,11.8
25/4/2023 21:53:59 PM,25.5,9.1,-1,12.5
25/4/2023 21:55:59 PM,20.5,5.8,-1,10.4
